,user_id,name,time,rating,text,pics,resp,gmap_id
244360,110650839458654069913,David A,1516496343160,4,,,,0x89b7b791adeb6423:0xdb8adc6052b91f85
192506,117494475324631998846,Benny Padilla,1491058729610,3,,,,0x89b7b7c1dff26fff:0xcd4f1d035cce59fd
292140,101295469496628438955,Hannah Sloss,1542341432051,3,,,,0x89b7c9b999fd2a49:0x9aaab6dde1fdbbdf
331972,111730247966169371691,Anthony Barahona,1593734504260,4,,,,0x89b7c8180eeb52ab:0x603411827ff1e969
369465,107550990186071796697,Marcus Webster,1566666649030,5,,,,0x89b7b879abe0482b:0xc06e80bba0167d04
351067,111980654713748646423,Emily Belcher,1535212577279,5,"Great place and good food. Location is a bit dodgy, but good knowledgeable staff, good wine list and great food. Good for gluten free. Flavours are great, and so is presentation. I'd go back for sure.",,,0x89b7b7ea92828093:0xfbbc16a2cca00d43
323155,102799218071654287265,Tammy Smallwood,1581818431715,5,,,,0x89b7b85002550089:0xb70b4ac72a2f3e79
153073,112852171610431203073,Aman AtPeace,1568675556014,5,,,,0x89b7b832498bc863:0x54c365b8a7c83238
20528,103512585622406140131,Olivia Y.,1504981412107,4,Excellent food and good for big groups. Though I must say that I'm partial to the one in Orlando at the Florida Mall.,"[{'url': array(['https://lh5.googleusercontent.com/p/AF1QipPuyzCwW3K0m3oybwnKKeuCewclglf1OQmADHeS=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipNwNCotTAj6eSVYOB33N-G06jd2C8MEq62qxE9l=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipO-vQicP5TZgHG3TtR0K7FhAQ6o8_U_3OLsJynZ=w150-h150-k-no-p'],
       dtype=object)}                                                                                                ]","{'text': 'Olivia, thank you for your continued loyalty! We are happy to hear how much you enjoy dinning with us and we look forward to welcoming you back again soon!', 'time': 1505241756665.0}",0x89b7b7cf82cc2d27:0x278363d8ce5a677e
247900,111305691513054062599,Christopher Adams,1566164678174,5,Great place to have a hotel party,,,0x89b7b7925ae8038f:0x9e577816653a60c5
37299,113015332024507571513,kelly davis,1572524622400,5,First time there it was excellent,,,0x89b7b99628ed8105:0x563cb3520ffb0ac9
121621,107865719730558235051,CARMENCITA STEWART,1537786292502,3,,,,0x89b7b9c9225bb539:0xb2b9006b54e028ef
366167,116769569675289785190,Norman Palmer,1571154391701,5,,,,0x89b7b790cced0241:0xaaffd99415e7f8f8
108727,111597627725973017718,Tory Gundrum,1516970011198,4,,,,0x89b7b7c3fa437569:0xcb5c24a56bd84832
201746,113291089264542025505,Chris Carlsson,1519563856187,4,modern building to enjoy contemporary art,,,0x89b7b79cb8691d87:0x350463c3785a7599
271355,109438475444769217508,Moira Dhaliwal,1400082108152,5,"While not cheap, every dish here is delicious. Know what you want, so don't be afraid to ask questions. I like this location better than the Penn Quarter location, it has better acoustics - thus your dinner isn't as loud.

EVERYONE recommends the Palak Chaat, and with good reason. YUM!",,,0x89b7b7b6fa3a4b31:0x3598c466df89eab9
408894,101946480782064909844,Dianne Conway,1503772497435,3,,,"{'text': ""Hi Dianne, thank you for taking the time to leave a review for Open City.  We use these reviews as training tools improve our Guest's experience.  Would you be able to let me know what we could've done during your visit to warrant a 4 or 5 star review?  When you came, who your server was, what you ate?  Thanks again for your time, and I hope to hear from you soon.  Shannon (shannon@TrystTradingCompany.com)"", 'time': 1503946185184.0}",0x89b7b7d475b6a215:0x2d2c687a50d7b2e0
