,user_id,name,time,rating,text,pics,resp,gmap_id
490932,1.0868606488176055e+20,h1ghstrung,1518851862372,2,Rooms were clean. Breakfast is al la cart and expensive. The staff was great on the way in but rude on the way out.,,,0x89b7b7979cdd8be3:0x79b949ea780c8702
397330,1.1499274405490457e+20,Michael Hindi,1571364394593,5,,,,0x89b7b7e6698dec89:0x973c870b85c09c35
197399,1.0872769648964318e+20,Will Campbell,1472700511863,5,"Very good. Great layout, I'm sure exhibits will continue to become more and more creative and insightful, as this is a new museum.",,,0x89b7b783fc58e717:0xde1953f24f51818
504679,1.0719127773414864e+20,Christian Olsson,1554485857238,2,Too many Asian dishes and no focus so some are good and others not so good.,,,0x89b7b7b8352b4251:0x3be10ce1fc77113f
471463,1.1139811308572208e+20,Dave Miller,1543422444720,5,"Great selection of ciders and interesting pintxos and frequently changing small plates. Lots of seating options make for a surprisingly good place to bring kids, as they can take bites from all the different small dishes to find something they like. The service has improved tremendously from when the restaurant first opened. We'll be back more frequently now for sure.",,,0x89b7b7f745febc4d:0x8817a0be3e2c3f45
396217,1.0116740694171237e+20,Abby Green,1566349961442,5,Wow,,,0x89b7b75e4f811d27:0xa0aad7d6f732f496
9745,1.1380781247360346e+20,Ivan Blanco,1447555013161,5,"(Translated by Google) Good service and a lot of respect

(Original)
Buen servicio y mucho respeto",,,0x89b7c8180277a9b5:0x8078fedfff116152
557707,1.1339272217234643e+20,David,1511395031866,5,Very cool things to see in this library. E.g. a Gutenberg Bible. Nevertheless it is the most crowded and noisy library I know 😁 The tours are OK but because of the noise in the building is the guide very hard to hear / understand.,"[{'url': array(['https://lh5.googleusercontent.com/p/AF1QipOq1k0u1m0QAxSco2Udht-aEdCdpJeCSoYm9azR=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipNmuPbves2Vg4hnwv-AldethKA8k4ldkakng2OR=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipP9ttGF8i5h0lXjVtObZcVONSel1Hmfjum81aM7=w150-h150-k-no-p'],
       dtype=object)}
 {'url': array(['https://lh5.googleusercontent.com/p/AF1QipOIYNCfFP9UoYw4lihDvexAHA8TBV47ibWeuoY3=w150-h150-k-no-p'],
       dtype=object)}                                                                                                ]",,0x390feef68ef83a4d:0x46cbb296f4de3eec
65888,1.1618528698062202e+20,Ousama Abdu,1579703919842,5,,,,0x89b7b7e74b0c7a49:0x4f4d2d28fb34ea33
478380,1.1595084467993382e+20,Paul Lawson,1616100957667,3,Always good food. Slow service sometimes,,,0x89b7b86edd448b9d:0x436b7980ab97c75f
170441,1.1091871454676091e+20,Momolu Hodge,1565494953362,5,,,,0x89b7b7e64ac2974d:0xb1d55b44c19c38f
26875,1.0608259413417304e+20,Rickie Martin,1554434081815,5,,,,0x89b7b64be6512ecf:0x33c9f0493e0871bf
433832,1.089781735221917e+20,John Sheehy,1569382102945,5,,,,0x89b7b78574f4a387:0xd608e863faa3cf9a
